applicant_id,gender,married,dependents,education,self_employed,applicant_income,coapplicant_income,loan_amount,loan_term_months,credit_history,property_area,credit_score,age,loan_approved,approval_probability
APP-004103,Female,No,1,Graduate,No,50760.84,0.0,279603.85,240,1,Semiurban,614,34,0,0.1423
APP-004104,Female,No,1,Graduate,No,47774.79,0.0,238746.27,240,1,Semiurban,837,67,1,0.9988
APP-004105,Female,No,1,Graduate,No,175029.41,65346.91,500000.0,240,1,Rural,650,66,1,0.967
APP-004106,Female,Yes,0,Graduate,No,72326.96,0.0,380771.07,360,1,Rural,746,29,1,0.9922
APP-004107,Male,No,0,Graduate,No,53302.34,0.0,330474.22,120,0,Urban,474,50,0,0.0
APP-004108,Female,Yes,0,Graduate,No,55080.85,0.0,500000.0,240,1,Urban,789,37,1,0.7389
APP-004109,Male,Yes,3+,Graduate,No,110386.79,30104.87,500000.0,360,1,Urban,805,49,1,0.9998
APP-004110,Female,No,3+,Graduate,No,23535.5,0.0,215014.66,300,1,Rural,683,55,0,0.1794
APP-004111,Female,Yes,0,Graduate,No,36297.24,30695.3,238036.75,240,1,Urban,727,25,1,0.99
APP-004112,Male,No,2,Graduate,No,14059.78,15709.9,361549.4,300,1,Semiurban,727,55,0,0.1295
APP-004113,Male,No,1,Not Graduate,No,54574.7,0.0,178007.26,360,0,Urban,625,48,1,0.638
APP-004114,Male,No,0,Not Graduate,No,63990.86,5797.97,397291.34,300,1,Semiurban,727,64,1,0.9672
APP-004115,Female,No,2,Graduate,No,23211.89,0.0,112578.45,360,1,Rural,611,25,1,0.4589
APP-004116,Female,Yes,3+,Graduate,No,88370.55,0.0,500000.0,180,0,Urban,628,64,0,0.0061
APP-004117,Male,Yes,0,Graduate,No,27027.66,0.0,211987.4,240,1,Urban,776,30,1,0.8414
APP-004118,Female,Yes,0,Graduate,No,33244.43,0.0,88657.91,240,1,Rural,763,69,1,0.9985
APP-004119,Male,Yes,3+,Graduate,No,42862.87,0.0,157070.97,360,1,Urban,620,38,1,0.8372
APP-004120,Male,Yes,2,Graduate,No,96452.7,35012.66,500000.0,180,0,Urban,618,39,0,0.0885
APP-004121,Female,No,0,Graduate,No,25034.03,54426.18,354194.84,360,1,Urban,625,67,1,0.8856
APP-004122,Female,Yes,0,Graduate,No,47107.43,27781.83,460484.96,240,1,Semiurban,742,67,1,0.93
APP-004123,Male,Yes,1,Graduate,No,61461.16,0.0,161862.73,240,1,Rural,595,66,0,0.6331
APP-004124,Male,No,1,Graduate,No,54866.52,0.0,209400.68,300,1,Urban,710,23,1,0.9811
APP-004125,Male,Yes,0,Graduate,No,55992.36,0.0,173521.81,180,1,Rural,743,33,1,0.9855
APP-004126,Male,No,1,Graduate,No,61011.96,50787.01,500000.0,180,1,Urban,672,42,0,0.6136
APP-004127,Male,No,0,Not Graduate,No,29581.44,0.0,175751.12,240,1,Rural,766,39,1,0.9439
APP-004128,Female,No,1,Graduate,No,101547.19,0.0,500000.0,360,1,Urban,654,36,1,0.9046
APP-004129,Male,No,0,Graduate,No,37754.8,9129.41,122646.41,360,1,Urban,662,68,1,0.9904
APP-004130,Male,Yes,2,Graduate,No,35097.44,16851.55,283486.19,360,1,Semiurban,597,23,0,0.323
APP-004131,Male,Yes,0,Graduate,No,84220.53,0.0,362317.72,180,1,Urban,766,51,1,0.9818
APP-004132,Female,No,0,Graduate,No,28372.86,76243.42,148441.34,360,1,Urban,615,61,1,0.9818
APP-004133,Female,Yes,2,Not Graduate,No,47865.63,0.0,251347.32,180,1,Semiurban,710,28,1,0.2986
APP-004134,Male,Yes,0,Graduate,No,26968.94,13090.6,305445.37,300,1,Urban,674,33,1,0.5836
APP-004135,Male,No,2,Graduate,No,160424.66,75210.59,500000.0,180,0,Semiurban,591,66,0,0.2433
APP-004136,Female,Yes,0,Graduate,No,142879.94,22568.6,500000.0,360,1,Rural,628,56,1,0.9534
APP-004137,Male,Yes,0,Graduate,No,37773.67,0.0,233904.09,300,1,Urban,798,63,1,0.9971
APP-004138,Female,Yes,1,Not Graduate,No,53418.98,0.0,291075.99,240,1,Urban,697,26,0,0.6535
APP-004139,Female,Yes,3+,Graduate,Yes,40249.78,0.0,121880.84,240,1,Semiurban,594,32,0,0.2924
APP-004140,Female,Yes,0,Graduate,No,33132.51,0.0,94350.48,240,1,Semiurban,706,66,1,0.9897
APP-004141,Female,No,0,Graduate,No,42864.42,94332.98,500000.0,180,1,Semiurban,668,25,0,0.7156
APP-004142,Male,Yes,2,Graduate,No,39248.53,0.0,150478.78,300,1,Urban,850,62,1,0.9999
APP-004143,Male,No,3+,Graduate,No,17389.69,70324.38,389077.28,300,1,Semiurban,704,57,1,0.9751
APP-004144,Male,Yes,1,Graduate,No,46381.82,0.0,163846.0,180,0,Semiurban,648,65,0,0.2272
APP-004145,Female,Yes,1,Not Graduate,No,39212.03,0.0,183936.91,180,1,Semiurban,801,30,1,0.9682
APP-004146,Male,No,0,Not Graduate,No,47653.45,0.0,125722.64,240,0,Urban,524,55,0,0.0352
APP-004147,Male,Yes,0,Not Graduate,No,38459.66,0.0,325446.66,240,0,Urban,688,66,0,0.0197
APP-004148,Female,Yes,0,Graduate,No,32919.27,20067.89,99592.82,180,1,Semiurban,850,30,1,1.0
APP-004149,Female,Yes,0,Graduate,No,64938.8,45755.75,455004.82,180,0,Urban,670,65,0,0.3567
APP-004150,Male,No,2,Not Graduate,Yes,53810.5,13162.06,260516.74,180,1,Urban,533,45,0,0.0082
APP-004151,Male,No,1,Not Graduate,Yes,86493.63,14803.16,406303.18,240,1,Semiurban,646,25,1,0.4554
APP-004152,Male,Yes,2,Graduate,No,52685.81,0.0,153632.63,300,1,Semiurban,804,38,1,0.9997
APP-004153,Male,Yes,1,Graduate,No,36001.52,86319.98,264191.86,300,1,Urban,712,51,1,0.9985
APP-004154,Male,Yes,0,Graduate,Yes,56343.53,0.0,267635.27,240,0,Semiurban,609,28,1,0.0321
APP-004155,Male,Yes,1,Graduate,No,13502.94,0.0,52494.47,240,1,Semiurban,622,22,1,0.4264
APP-004156,Male,No,1,Graduate,No,127647.0,0.0,500000.0,300,0,Urban,632,37,0,0.5148
APP-004157,Male,Yes,0,Graduate,No,46672.44,0.0,94695.38,240,1,Semiurban,711,57,1,0.9969
APP-004158,Male,Yes,3+,Graduate,No,133445.81,16172.43,500000.0,360,1,Semiurban,794,65,1,0.9997
APP-004159,Female,No,2,Graduate,Yes,24881.01,0.0,102326.79,300,1,Rural,769,67,1,0.9944
APP-004160,Female,No,3+,Graduate,No,21704.94,0.0,23542.11,300,1,Rural,719,58,1,0.9986
APP-004161,Female,Yes,1,Graduate,No,49080.07,0.0,227785.31,240,0,Semiurban,567,32,0,0.0148
APP-004162,Female,No,2,Not Graduate,No,48991.11,0.0,168894.59,240,1,Urban,567,47,0,0.1938
APP-004163,Male,Yes,0,Graduate,No,48340.97,29952.57,200440.56,240,1,Rural,725,64,1,0.9968
APP-004164,Female,No,2,Not Graduate,No,44453.74,0.0,329923.33,120,1,Urban,566,37,0,0.0
APP-004165,Female,No,3+,Graduate,No,28411.11,0.0,184039.77,360,0,Urban,661,32,1,0.3328
APP-004166,Male,Yes,0,Graduate,No,17730.73,72868.6,450448.01,360,1,Urban,706,46,1,0.9912
APP-004167,Male,Yes,1,Graduate,No,46898.12,15652.89,276065.64,360,1,Urban,583,59,0,0.6408
APP-004168,Female,Yes,0,Not Graduate,No,19822.53,0.0,106059.76,240,1,Urban,593,69,0,0.081
APP-004169,Female,No,1,Graduate,No,18819.46,0.0,39441.85,360,1,Rural,672,45,1,0.9912
APP-004170,Male,Yes,3+,Graduate,No,32553.9,12165.93,207820.53,360,0,Urban,723,30,1,0.9535
APP-004171,Female,Yes,0,Graduate,No,50861.55,0.0,378427.22,240,1,Urban,770,61,1,0.903
APP-004172,Female,No,1,Not Graduate,Yes,119762.7,0.0,500000.0,360,1,Urban,732,31,1,0.9869
APP-004173,Male,Yes,0,Graduate,No,68774.8,0.0,182741.33,360,1,Urban,686,61,1,0.9951
APP-004174,Male,No,1,Graduate,No,88280.07,0.0,409123.28,300,1,Semiurban,617,61,1,0.6065
APP-004175,Female,No,0,Graduate,No,57498.49,60813.57,304316.63,360,1,Urban,589,56,1,0.9098
APP-004176,Male,Yes,3+,Graduate,No,49107.62,90733.49,500000.0,360,0,Urban,637,46,1,0.7577
APP-004177,Male,Yes,0,Graduate,No,159242.69,0.0,483931.26,300,1,Semiurban,715,42,1,0.9956
APP-004178,Male,Yes,0,Graduate,No,19388.38,28751.5,138740.79,240,1,Urban,709,51,1,0.9951
APP-004179,Female,No,3+,Graduate,No,31975.44,9114.66,205802.69,180,0,Urban,502,57,0,0.0003
APP-004180,Male,Yes,1,Graduate,No,33377.96,0.0,102648.08,360,1,Rural,613,42,1,0.8703
APP-004181,Male,Yes,1,Graduate,No,65608.23,36418.57,304182.43,120,1,Urban,782,37,1,0.9857
APP-004182,Male,No,2,Not Graduate,No,23427.66,38669.24,310111.76,180,1,Rural,687,22,0,0.1918
APP-004183,Male,No,2,Not Graduate,No,61076.73,0.0,133681.1,240,1,Rural,560,48,0,0.3379
APP-004184,Male,No,2,Graduate,No,55204.92,0.0,203597.91,240,1,Rural,850,29,1,0.9997
APP-004185,Male,Yes,0,Graduate,No,62776.81,62127.98,266635.99,240,1,Semiurban,678,58,1,0.9917
APP-004186,Female,Yes,0,Graduate,No,62154.14,13499.75,175284.26,120,1,Semiurban,713,52,1,0.9674
APP-004187,Female,No,1,Graduate,No,93533.58,0.0,500000.0,360,1,Urban,714,24,1,0.9734
APP-004188,Male,No,1,Not Graduate,No,39063.15,0.0,138078.32,300,0,Urban,649,40,1,0.6471
APP-004189,Female,Yes,0,Graduate,No,53722.48,22866.73,236440.84,360,1,Semiurban,618,41,1,0.936
APP-004190,Male,Yes,0,Not Graduate,No,26766.27,0.0,167346.63,360,1,Urban,850,24,1,0.9994
APP-004191,Male,No,1,Graduate,No,23608.52,19723.63,382256.42,240,1,Rural,765,61,0,0.5869
APP-004192,Female,No,2,Graduate,No,105942.93,19815.6,500000.0,240,1,Semiurban,750,64,1,0.9926
APP-004193,Female,No,0,Graduate,No,25676.58,0.0,173279.1,240,1,Urban,729,25,0,0.7232
APP-004194,Female,Yes,0,Not Graduate,No,57109.27,41531.81,328079.92,360,0,Semiurban,595,54,1,0.4377
APP-004195,Male,Yes,0,Graduate,No,53748.63,50498.89,455428.92,300,1,Semiurban,789,30,1,0.999
APP-004196,Male,No,1,Graduate,No,76591.36,0.0,327596.09,360,1,Semiurban,608,64,1,0.7251
APP-004197,Male,No,3+,Graduate,No,16122.8,0.0,79516.58,360,1,Semiurban,704,39,1,0.9714
APP-004198,Male,Yes,0,Not Graduate,Yes,65523.48,0.0,431166.46,180,1,Rural,541,49,0,0.0002
APP-004199,Male,No,2,Graduate,No,38874.06,22778.84,135671.04,360,0,Urban,507,36,1,0.0771
APP-004200,Male,Yes,1,Graduate,No,28855.33,24975.35,153743.89,360,1,Urban,707,56,1,0.9977
APP-004201,Male,Yes,3+,Graduate,No,34963.17,0.0,119811.57,240,1,Urban,611,40,1,0.5784
APP-004202,Male,Yes,0,Graduate,No,70985.0,34045.85,289363.26,360,0,Urban,511,51,0,0.1039
APP-004203,Male,Yes,3+,Not Graduate,No,60004.95,22171.15,388493.38,300,1,Rural,726,50,1,0.9738
APP-004204,Male,Yes,2,Graduate,No,37408.08,0.0,175861.46,240,1,Semiurban,850,26,1,0.999
APP-004205,Female,Yes,3+,Graduate,No,21450.24,0.0,93888.62,180,1,Urban,798,44,1,0.9881
APP-004206,Female,Yes,2,Graduate,No,22299.07,18833.53,146289.78,360,1,Rural,658,31,1,0.9512
APP-004207,Female,No,0,Graduate,No,60728.39,0.0,474805.99,360,1,Urban,681,54,1,0.8235
APP-004208,Male,Yes,1,Graduate,No,19875.47,57856.84,365311.14,180,1,Urban,755,24,1,0.9216
APP-004209,Male,Yes,0,Graduate,No,37609.62,0.0,149854.44,240,1,Rural,775,26,1,0.9947
APP-004210,Male,Yes,0,Graduate,Yes,175358.84,21744.56,500000.0,120,0,Urban,651,48,0,0.2179
APP-004211,Female,No,3+,Graduate,No,51676.5,0.0,307954.63,300,1,Urban,683,32,1,0.7689
APP-004212,Female,Yes,2,Graduate,Yes,60369.37,0.0,283369.86,300,1,Urban,706,41,1,0.9488
APP-004213,Female,Yes,0,Graduate,No,22391.36,9395.54,91850.88,360,1,Urban,727,43,1,0.999
APP-004214,Female,No,1,Not Graduate,No,20434.59,0.0,192579.15,120,1,Urban,669,33,0,0.0
APP-004215,Female,Yes,0,Graduate,No,62174.62,0.0,326305.07,180,1,Rural,670,67,0,0.2126
APP-004216,Male,Yes,0,Graduate,No,34361.99,0.0,87229.72,120,1,Semiurban,797,44,1,0.9961
APP-004217,Male,Yes,3+,Graduate,No,76534.11,10660.69,164186.06,360,1,Urban,783,48,1,0.9999
APP-004218,Female,Yes,3+,Graduate,No,43422.08,0.0,252379.39,300,0,Rural,721,37,1,0.7054
APP-004219,Female,No,1,Graduate,No,283792.76,55723.4,500000.0,180,1,Urban,826,42,1,1.0
APP-004220,Male,No,2,Graduate,No,30952.97,0.0,161720.11,120,1,Urban,647,69,0,0.0028
APP-004221,Female,Yes,0,Graduate,No,49713.03,38942.01,497930.45,180,0,Rural,818,29,1,0.8629
APP-004222,Male,Yes,2,Graduate,Yes,25931.66,177164.79,500000.0,360,0,Urban,726,60,1,0.9902
APP-004223,Male,No,0,Graduate,No,74805.3,0.0,319586.89,240,1,Rural,850,29,1,0.9995
APP-004224,Male,No,0,Not Graduate,No,54029.3,6666.22,121413.77,360,0,Urban,579,68,1,0.523
APP-004225,Female,Yes,1,Not Graduate,No,24992.86,12573.42,116934.14,240,1,Rural,621,42,1,0.7115
APP-004226,Female,Yes,0,Graduate,No,35613.97,29241.18,395326.64,240,1,Urban,716,67,1,0.8729
APP-004227,Female,Yes,0,Graduate,No,90175.15,0.0,500000.0,300,1,Urban,714,28,1,0.9541
APP-004228,Male,Yes,0,Graduate,No,84409.9,21956.26,415238.52,180,1,Semiurban,846,59,1,0.9994
APP-004229,Male,Yes,1,Graduate,No,19478.81,0.0,64887.85,240,1,Urban,623,28,0,0.6943
APP-004230,Male,Yes,0,Not Graduate,No,32817.48,0.0,151290.07,180,1,Urban,757,34,1,0.9241
APP-004231,Male,Yes,0,Not Graduate,No,115470.25,0.0,421830.85,360,1,Urban,779,28,1,0.9991
APP-004232,Female,Yes,0,Graduate,No,38679.0,0.0,159096.36,300,1,Semiurban,740,62,1,0.9954
APP-004233,Female,No,0,Graduate,No,46905.13,0.0,212221.98,240,0,Urban,598,38,1,0.0817
APP-004234,Male,No,1,Graduate,Yes,74593.79,67669.45,427492.1,300,0,Rural,800,52,1,0.9982
APP-004235,Female,No,0,Graduate,No,20380.04,13717.39,208355.66,180,1,Urban,784,43,1,0.9074
APP-004236,Female,Yes,1,Graduate,Yes,25290.05,0.0,100112.74,360,1,Urban,731,46,1,0.9948
APP-004237,Male,No,0,Not Graduate,No,35488.55,0.0,188410.22,360,0,Semiurban,697,46,1,0.8341
APP-004238,Female,No,0,Graduate,No,82252.0,34723.91,500000.0,180,1,Rural,699,57,0,0.83
APP-004239,Female,Yes,0,Graduate,No,74300.35,0.0,500000.0,360,0,Semiurban,673,52,1,0.5589
APP-004240,Female,Yes,0,Graduate,Yes,62998.83,21260.87,458615.8,240,1,Semiurban,734,51,1,0.9352
APP-004241,Male,Yes,0,Graduate,No,39279.66,0.0,201164.82,240,1,Semiurban,683,42,1,0.8067
APP-004242,Female,Yes,2,Graduate,No,78925.79,25823.16,500000.0,300,1,Urban,608,49,1,0.5959
APP-004243,Female,Yes,0,Graduate,No,38989.4,0.0,424571.59,360,1,Urban,591,38,0,0.0183
APP-004244,Female,No,1,Graduate,No,58272.32,31192.81,373900.35,180,1,Semiurban,616,50,0,0.2287
APP-004245,Female,No,0,Not Graduate,Yes,70025.97,0.0,321380.18,240,1,Rural,699,55,1,0.8076
APP-004246,Female,Yes,0,Not Graduate,No,107823.51,0.0,481861.29,360,0,Urban,678,58,1,0.85
APP-004247,Female,Yes,0,Graduate,No,41110.61,61776.75,181080.12,360,1,Urban,698,41,1,0.9987
APP-004248,Male,No,0,Graduate,No,34737.13,11255.7,204453.72,360,1,Urban,723,52,1,0.9967
APP-004249,Female,Yes,1,Not Graduate,No,86447.4,0.0,500000.0,180,1,Rural,627,58,0,0.0172
APP-004250,Female,Yes,1,Graduate,No,90176.03,0.0,484644.36,300,1,Rural,805,57,1,0.9982
APP-004251,Female,No,0,Graduate,Yes,31449.68,20322.27,435645.42,240,1,Semiurban,657,41,1,0.0349
APP-004252,Male,No,0,Graduate,Yes,23091.77,0.0,140187.25,180,1,Semiurban,643,53,0,0.0248
APP-004253,Female,No,0,Graduate,Yes,82906.52,52993.56,500000.0,120,1,Semiurban,721,35,0,0.4794
APP-004254,Female,No,0,Graduate,No,17189.43,0.0,109319.41,360,1,Rural,524,27,0,0.0207
APP-004255,Female,No,1,Not Graduate,No,16713.29,0.0,83960.42,180,1,Semiurban,613,64,0,0.0321
APP-004256,Female,No,2,Not Graduate,No,36586.61,0.0,137469.18,240,1,Rural,763,53,1,0.9921
APP-004257,Male,Yes,1,Not Graduate,No,42461.02,0.0,170843.77,180,1,Rural,532,37,0,0.0064
APP-004258,Male,No,0,Not Graduate,Yes,22404.71,0.0,32684.6,300,1,Urban,775,69,1,0.9996
APP-004259,Female,No,0,Graduate,No,45343.65,0.0,396251.67,360,1,Urban,808,21,1,0.9893
APP-004260,Female,No,1,Graduate,No,46469.83,25236.53,279598.39,240,1,Semiurban,649,31,1,0.7944
APP-004261,Female,No,3+,Not Graduate,No,30815.92,0.0,82144.2,360,0,Urban,705,69,1,0.9607
APP-004262,Male,Yes,0,Not Graduate,Yes,122811.42,4367.88,459782.65,180,1,Urban,775,46,1,0.989
APP-004263,Male,Yes,0,Graduate,Yes,50836.44,0.0,477866.52,240,1,Urban,640,62,0,0.0063
APP-004264,Female,No,1,Graduate,Yes,74657.7,38865.27,499863.76,180,1,Rural,754,42,1,0.9245
APP-004265,Female,Yes,1,Graduate,No,18017.21,0.0,86225.02,240,1,Semiurban,623,38,0,0.3554
APP-004266,Female,Yes,3+,Not Graduate,Yes,17931.91,21082.89,425271.51,360,0,Semiurban,639,43,0,0.005
APP-004267,Male,Yes,1,Graduate,Yes,51690.77,19462.91,441768.71,360,1,Semiurban,612,27,0,0.2742
APP-004268,Male,Yes,0,Not Graduate,No,111320.84,8717.79,449498.33,180,1,Semiurban,709,57,1,0.9162
APP-004269,Male,Yes,1,Graduate,Yes,23029.59,8181.47,61920.25,360,1,Rural,778,40,1,0.9997
APP-004270,Male,Yes,0,Not Graduate,No,43427.89,0.0,246819.92,300,0,Urban,664,31,0,0.3144
APP-004271,Male,No,2,Graduate,No,20347.17,0.0,63926.88,240,0,Semiurban,572,52,0,0.095
APP-004272,Female,No,1,Not Graduate,No,27031.48,0.0,155083.63,360,1,Urban,588,67,0,0.2499
APP-004273,Male,Yes,2,Graduate,No,44632.22,30563.21,313686.75,360,1,Rural,714,28,1,0.9877
APP-004274,Female,No,0,Not Graduate,No,30609.44,0.0,156844.38,360,1,Semiurban,837,44,1,0.9997
APP-004275,Female,Yes,1,Graduate,No,19574.09,37408.98,363539.23,180,1,Semiurban,713,38,0,0.2521
APP-004276,Female,Yes,2,Graduate,No,19334.48,15197.82,67608.19,180,0,Urban,647,58,1,0.806
APP-004277,Male,No,0,Graduate,No,14224.14,0.0,64255.42,360,1,Rural,745,69,1,0.9961
APP-004278,Male,No,1,Not Graduate,No,52162.6,0.0,220562.42,300,1,Urban,660,31,0,0.8508
APP-004279,Male,No,1,Graduate,No,55752.06,0.0,270556.46,360,1,Rural,648,38,1,0.857
APP-004280,Male,Yes,1,Graduate,No,55598.1,0.0,297414.08,360,0,Urban,599,62,0,0.187
APP-004281,Female,No,0,Graduate,Yes,24341.87,0.0,111118.63,360,1,Urban,800,68,1,0.9993
APP-004282,Female,No,0,Graduate,No,69791.9,0.0,222290.34,240,0,Urban,464,42,0,0.0036
APP-004283,Female,Yes,0,Graduate,Yes,59203.05,20888.53,205395.85,240,1,Urban,748,43,1,0.9983
APP-004284,Female,Yes,0,Not Graduate,No,40296.18,20242.47,126319.5,180,0,Semiurban,641,41,0,0.6622
APP-004285,Male,No,1,Graduate,No,36818.08,0.0,165644.2,180,1,Rural,645,41,0,0.232
APP-004286,Female,No,0,Not Graduate,No,28084.88,0.0,151752.73,240,1,Semiurban,824,30,1,0.9951
APP-004287,Male,Yes,0,Graduate,No,44608.92,4049.11,177844.53,240,0,Semiurban,619,60,1,0.3671
APP-004288,Male,No,0,Graduate,No,97683.34,0.0,500000.0,180,1,Urban,622,63,0,0.0853
APP-004289,Male,Yes,2,Not Graduate,No,75043.34,43380.29,479504.91,300,0,Rural,669,63,1,0.6571
APP-004290,Male,Yes,0,Graduate,No,34859.61,0.0,142992.94,240,1,Urban,715,64,1,0.978
APP-004291,Male,Yes,2,Graduate,Yes,53973.14,22592.18,170876.6,240,1,Semiurban,642,60,1,0.9187
APP-004292,Male,Yes,2,Graduate,No,21899.38,60968.27,289376.84,300,0,Rural,546,53,0,0.0659
APP-004293,Male,No,2,Not Graduate,No,59966.24,12748.56,469116.02,240,1,Urban,606,55,0,0.05
APP-004294,Female,No,0,Graduate,Yes,25413.32,25864.61,410000.18,300,1,Urban,789,54,1,0.9779
APP-004295,Female,Yes,2,Graduate,No,58667.46,0.0,229579.19,300,1,Rural,686,27,1,0.9361
APP-004296,Male,No,2,Not Graduate,No,205456.52,0.0,500000.0,240,1,Urban,718,49,1,0.9933
APP-004297,Male,Yes,0,Graduate,No,29333.73,17356.02,376162.11,240,1,Urban,658,34,0,0.0926
APP-004298,Female,Yes,3+,Graduate,No,200294.05,8826.36,500000.0,120,1,Rural,624,42,1,0.3358
APP-004299,Female,No,2,Not Graduate,No,52567.3,0.0,258513.32,360,1,Urban,823,68,1,0.9995
APP-004300,Male,Yes,2,Graduate,Yes,26574.46,0.0,123420.85,360,1,Semiurban,664,56,1,0.8834
APP-004301,Female,No,1,Graduate,No,25912.98,0.0,179200.08,180,0,Semiurban,642,23,0,0.0011
APP-004302,Female,No,0,Graduate,No,147373.52,0.0,431456.62,240,1,Urban,773,27,1,0.9987
APP-004303,Male,No,0,Not Graduate,No,52635.38,0.0,258645.21,360,1,Urban,619,29,1,0.6247
APP-004304,Female,Yes,2,Not Graduate,No,29396.06,0.0,111566.47,360,1,Rural,629,43,0,0.793
APP-004305,Male,Yes,2,Not Graduate,No,35885.79,0.0,185226.37,240,1,Urban,681,46,0,0.6814
APP-004306,Male,No,0,Graduate,No,50864.81,20131.84,500000.0,300,1,Rural,680,60,0,0.7206
APP-004307,Male,Yes,1,Graduate,No,39942.8,0.0,331037.5,360,1,Rural,702,24,1,0.6756
APP-004308,Male,No,2,Not Graduate,No,48544.91,13644.34,461168.06,180,1,Urban,850,44,1,0.8765
APP-004309,Male,Yes,0,Not Graduate,No,106455.89,31853.19,377614.59,300,0,Urban,709,29,1,0.9721
APP-004310,Female,Yes,1,Graduate,No,21582.03,0.0,74368.97,360,0,Semiurban,478,65,0,0.0095
APP-004311,Male,Yes,0,Graduate,Yes,57213.59,33217.47,500000.0,180,1,Semiurban,708,42,1,0.4037
APP-004312,Male,No,0,Graduate,Yes,38557.52,0.0,215793.74,360,1,Semiurban,683,55,1,0.9157
APP-004313,Male,Yes,0,Not Graduate,Yes,30501.31,18404.56,185244.41,360,1,Semiurban,684,31,1,0.9602
APP-004314,Male,No,0,Graduate,No,72380.76,0.0,204288.63,360,0,Rural,701,36,1,0.9742
APP-004315,Female,No,1,Graduate,Yes,17965.63,0.0,13202.5,300,1,Rural,678,54,1,0.9947
APP-004316,Female,No,0,Not Graduate,No,12000.0,0.0,24966.45,300,1,Semiurban,676,46,1,0.9887
APP-004317,Male,Yes,2,Graduate,No,45410.25,24122.11,258354.12,300,1,Urban,732,31,1,0.995
APP-004318,Male,No,3+,Graduate,No,37197.66,0.0,139159.28,180,1,Urban,634,47,0,0.3931
APP-004319,Female,Yes,2,Graduate,No,19071.19,0.0,97823.37,240,0,Semiurban,599,69,0,0.0243
APP-004320,Female,Yes,1,Not Graduate,No,15665.19,43593.65,331176.25,180,1,Urban,850,36,1,0.9898
APP-004321,Female,Yes,2,Graduate,Yes,116058.35,0.0,500000.0,240,0,Urban,619,61,0,0.0897
APP-004322,Female,No,3+,Not Graduate,No,51774.77,39375.51,274813.08,360,1,Urban,689,56,1,0.9894
APP-004323,Female,No,1,Not Graduate,No,40570.85,30747.99,126359.6,360,0,Rural,553,42,0,0.2617
APP-004324,Female,Yes,0,Graduate,No,134240.02,0.0,376766.04,240,1,Semiurban,690,56,1,0.9854
APP-004325,Male,No,0,Graduate,No,70413.08,0.0,500000.0,300,1,Rural,601,32,0,0.0775
APP-004326,Female,Yes,0,Graduate,No,106202.43,0.0,455386.36,300,1,Urban,642,55,1,0.8869
APP-004327,Male,Yes,3+,Graduate,No,20973.72,48398.63,466406.33,240,1,Semiurban,769,28,1,0.8904
APP-004328,Female,Yes,2,Graduate,No,20546.26,16519.34,122658.44,300,0,Semiurban,720,48,1,0.9778
APP-004329,Female,Yes,1,Not Graduate,No,56353.04,0.0,191712.72,180,1,Rural,728,22,1,0.896
APP-004330,Female,No,0,Graduate,No,50411.5,86894.39,270649.49,120,1,Semiurban,529,61,0,0.0799
APP-004331,Male,No,3+,Graduate,No,79802.82,0.0,293161.1,240,1,Urban,836,58,1,0.9997
APP-004332,Male,Yes,2,Graduate,No,16367.72,0.0,70119.55,360,0,Semiurban,579,39,0,0.1363
APP-004333,Male,Yes,0,Graduate,Yes,59099.55,0.0,372268.03,360,1,Urban,810,46,1,0.9986
APP-004334,Male,No,1,Graduate,No,69154.45,18519.86,481113.68,300,1,Urban,767,56,1,0.9962
APP-004335,Female,Yes,0,Graduate,No,67164.13,0.0,500000.0,300,1,Rural,729,22,0,0.7865
APP-004336,Male,No,3+,Not Graduate,No,32090.59,25203.73,227916.64,300,1,Semiurban,607,55,1,0.5494
APP-004337,Female,Yes,1,Graduate,No,53382.5,0.0,253817.12,240,1,Semiurban,693,25,1,0.8079
APP-004338,Female,Yes,0,Graduate,No,26196.7,30428.97,239712.96,240,1,Rural,640,35,1,0.6989
APP-004339,Male,Yes,0,Graduate,Yes,34162.36,8921.33,134336.81,120,1,Rural,682,23,1,0.2888
APP-004340,Male,Yes,1,Not Graduate,No,22615.37,0.0,115929.04,120,1,Semiurban,659,53,0,0.0043
APP-004341,Male,No,1,Not Graduate,No,26442.66,0.0,99574.81,360,1,Rural,507,44,0,0.0602
APP-004342,Male,No,0,Graduate,Yes,35153.19,16734.42,467554.0,360,1,Semiurban,775,30,1,0.9566
APP-004343,Female,Yes,2,Graduate,No,30637.65,0.0,91558.81,300,1,Rural,673,54,1,0.9723
APP-004344,Male,Yes,0,Not Graduate,Yes,26440.83,0.0,96736.58,360,0,Semiurban,639,37,0,0.4943
APP-004345,Male,No,3+,Graduate,No,19638.0,42831.8,152169.56,300,0,Rural,632,65,1,0.7204
APP-004346,Female,No,2,Not Graduate,Yes,118019.21,0.0,500000.0,300,1,Rural,710,49,1,0.9397
APP-004347,Male,Yes,1,Graduate,No,30475.87,18919.87,115871.31,360,1,Urban,604,52,1,0.9447
APP-004348,Male,Yes,0,Not Graduate,No,48121.34,0.0,204399.53,180,0,Rural,488,43,0,0.0003
APP-004349,Male,Yes,0,Graduate,No,15253.52,0.0,38427.87,180,1,Semiurban,715,62,1,0.9882
APP-004350,Male,No,0,Graduate,No,84686.12,17427.15,279626.21,300,1,Rural,724,51,1,0.998
